university,country,city,alpha_2,alpha_3,region,sub_region
Embry-Riddle Aeronautical University,United States,Daytona Beach,US,USA,Americas,Northern America
Federal University of Ouro Preto,Brazil,Ouro Preto,BR,BRA,Americas,Latin America and the Caribbean
Gangneung-Wonju National University,Korea,Gangneung,KR,KOR,Asia,Eastern Asia
Shanxi Normal University,China,Linfen,CN,CHN,Asia,Eastern Asia
Kawasaki Medical School,Japan,Kawasaki,JP,JPN,Asia,Eastern Asia
Kettering University,United States,Kettering,US,USA,Americas,Northern America
Bond University,Australia,Gold Coast,AU,AUS,Oceania,Australia and New Zealand
Wrocław University of Environmental and Life Sciences,Poland,Wrocław,PL,POL,Europe,Eastern Europe
"Queens College, City University of New York",United States,York,US,USA,Americas,Northern America
Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Karlstad University,Sweden,Karlstad,SE,SWE,Europe,Northern Europe
Brooklyn College,United States,Brooklyn,US,USA,Americas,Northern America
National Institute of Mental Health and Neurosciences,India,Bangalore,IN,IND,Asia,Southern Asia
Ahmadu Bello University,Nigeria,Zaria,NG,NGA,Africa,Sub-Saharan Africa
Hainan Medical University,China,Haikou,CN,CHN,Asia,Eastern Asia
Central European University,Hungary,Budapest,HU,HUN,Europe,Eastern Europe
Towson University,United States,Towson,US,USA,Americas,Northern America
College of Charleston,United States,Charleston,US,USA,Americas,Northern America
University of Science and Technology Liaoning,China,Anshan,CN,CHN,Asia,Eastern Asia
University of Toulon,France,Toulon,FR,FRA,Europe,Western Europe
"Institute of Chemical Technology, Mumbai",India,Mumbai,IN,IND,Asia,Southern Asia
Japan Advanced Institute of Science and Technology,Japan,Nomi,JP,JPN,Asia,Eastern Asia
Hanoi Medical University,Vietnam,Hanoi,VN,VNM,Asia,South-eastern Asia
"Indian Institute of Science Education and Research, Bhopal",India,Bhopal,IN,IND,Asia,Southern Asia
Adolfo Ibáñez University,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
East Tennessee State University,United States,Johnson City,US,USA,Americas,Northern America
Lanzhou Jiaotong University,China,Lanzhou,CN,CHN,Asia,Eastern Asia
Hebei University of Science and Technology,China,Shijiazhuang,CN,CHN,Asia,Eastern Asia
Gadjah Mada University,Indonesia,Yogyakarta,ID,IDN,Asia,South-eastern Asia
Federal University of Alagoas,Brazil,Maceió,BR,BRA,Americas,Latin America and the Caribbean
Nanjing University of Finance & Economics,China,Nanjing,CN,CHN,Asia,Eastern Asia
Jönköping University,Sweden,Jönköping,SE,SWE,Europe,Northern Europe
ESCP Business School,France,Paris,FR,FRA,Europe,Western Europe
Federal University of Triângulo Mineiro,Brazil,Uberaba,BR,BRA,Americas,Latin America and the Caribbean
Utah Valley University,United States,Valley,US,USA,Americas,Northern America
Reichman University,Israel,Herzliya,IL,ISR,Asia,Western Asia
Institute of Mathematics of the Polish Academy of Sciences,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Cracow University of Technology,Poland,Cracow,PL,POL,Europe,Eastern Europe
Inner Mongolia Agricultural University,China,Hohhot,CN,CHN,Asia,Eastern Asia
University of Karachi,Pakistan,Karachi,PK,PAK,Asia,Southern Asia
Eastern Mediterranean University,Cyprus,Famagusta,CY,CYP,Asia,Western Asia
Jiangxi University of Finance and Economics,China,Nanchang,CN,CHN,Asia,Eastern Asia
"Goldsmiths, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
Zunyi Medical University,China,Zunyi,CN,CHN,Asia,Eastern Asia
Catholic University of Daegu,Korea,Gyeongsan,KR,KOR,Asia,Eastern Asia
Kerman University of Medical Sciences,Iran,Kerman,IR,IRN,Asia,Southern Asia
Muhimbili University of Health and Allied Sciences,Tanzania,Dar es Salaam,TZ,TZA,Africa,Sub-Saharan Africa
Wuyi University,China,Jiangmen,CN,CHN,Asia,Eastern Asia
National Yunlin University of Science and Technology,China,Yunlin,CN,CHN,Asia,Eastern Asia
Union College,United States,Union,US,USA,Americas,Northern America
Manisa Celal Bayar University,Turkey,Manisa,TR,TUR,Asia,Western Asia
Bahir Dar University,Ethiopia,Bahir Dar,ET,ETH,Africa,Sub-Saharan Africa
Bandung Institute of Technology,Indonesia,Bandung,ID,IDN,Asia,South-eastern Asia
"Indian Institute of Science Education and Research, Mohali",India,Mohali,IN,IND,Asia,Southern Asia
Zhejiang Ocean University,China,Zhoushan,CN,CHN,Asia,Eastern Asia
Asian Institute of Management,Philippines,Makati,PH,PHL,Asia,South-eastern Asia
Mid Sweden University,Sweden,Sundsvall,SE,SWE,Europe,Northern Europe
Jianghan University,China,Wuhan,CN,CHN,Asia,Eastern Asia
University of Tabuk,Saudi Arabia,Tabuk,SA,SAU,Asia,Western Asia
National University of the South,Argentina,Bahía Blanca,AR,ARG,Americas,Latin America and the Caribbean
Gansu Agricultural University,China,Lanzhou,CN,CHN,Asia,Eastern Asia
SASTRA,India,Thanjavur,IN,IND,Asia,Southern Asia
Chongqing University of Technology,China,Chongqing,CN,CHN,Asia,Eastern Asia
"West Pomeranian University of Technology, Szczecin",Poland,Szczecin,PL,POL,Europe,Eastern Europe
Anadolu University,Turkey,Eskişehir,TR,TUR,Asia,Western Asia
University of Bergamo,Italy,Bergamo,IT,ITA,Europe,Southern Europe
A.N. Nesmeyanov Institute of Organoelement Compounds of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
University of Bialystok,Poland,Bialystok,PL,POL,Europe,Eastern Europe
M.M. Shemyakin and Y.A. Ovchinnikov Institute of Bioorganic Chemistry of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Başkent University,Turkey,Ankara,TR,TUR,Asia,Western Asia
Kharazmi University,Iran,Tehran,IR,IRN,Asia,Southern Asia
Iwate University,Japan,Morioka,JP,JPN,Asia,Eastern Asia
Siberian Federal University,Russia,Krasnoyarsk,RU,RUS,Europe,Eastern Europe
A.M. Prokhorov General Physics Institute of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
South Ural State University,Russia,Ural,RU,RUS,Europe,Eastern Europe
IHE Delft Institute for Water Education,Netherlands,Delft,NL,NLD,Europe,Western Europe
Islamia University of Bahawalpur,Pakistan,Bahawalpur,PK,PAK,Asia,Southern Asia
University of the Highlands and Islands,United Kingdom,Inverness,GB,GBR,Europe,Northern Europe
Jackson State University,United States,Jackson,US,USA,Americas,Northern America
Pamukkale University,Turkey,Denizli,TR,TUR,Asia,Western Asia
Fairfield University,United States,Fairfield,US,USA,Americas,Northern America
Minjiang University,China,Fuzhou,CN,CHN,Asia,Eastern Asia
Lebanese University,Lebanon,Beirut,LB,LBN,Asia,Western Asia
Naval Postgraduate School,United States,Monterey,US,USA,Americas,Northern America
Chongqing Jiaotong University,China,Chongqing,CN,CHN,Asia,Eastern Asia
Federal University of Campina Grande,Brazil,Campina Grande,BR,BRA,Americas,Latin America and the Caribbean
University of Madras,India,Madras,IN,IND,Asia,Southern Asia
N.D. Zelinsky Institute of Organic Chemistry of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Hanoi University of Science and Technology,Vietnam,Hanoi,VN,VNM,Asia,South-eastern Asia
WHU – Otto Beisheim School of Management,Germany,Vallendar,DE,DEU,Europe,Western Europe
Hungarian University of Agriculture and Life Sciences,Hungary,Budapest,HU,HUN,Europe,Eastern Europe
"Indian Institute of Science Education and Research, Thiruvananthapuram",India,Thiruvananthapuram,IN,IND,Asia,Southern Asia
Polytechnic University of Hauts-de-France,France,Valenciennes,FR,FRA,Europe,Western Europe
University of Ostrava,Czech Republic,Ostrava,CZ,CZE,Europe,Eastern Europe
"Institute of Physical Chemistry, Polish Academy of Sciences",Poland,Warsaw,PL,POL,Europe,Eastern Europe
Alborz University of Medical Sciences,Iran,Karaj,IR,IRN,Asia,Southern Asia
Huaiyin Normal University,China,Huaiyin,CN,CHN,Asia,Eastern Asia
Federal Rural University of Rio de Janeiro,Brazil,Seropédica,BR,BRA,Americas,Latin America and the Caribbean
Çankaya University,Turkey,Ankara,TR,TUR,Asia,Western Asia
University of Artois,France,Arras,FR,FRA,Europe,Western Europe
Federal University of Piauí,Brazil,Teresina,BR,BRA,Americas,Latin America and the Caribbean
Indian Institute of Technology Ropar,India,Rupnagar,IN,IND,Asia,Southern Asia
Xi'an Technological University,China,Xi'an,CN,CHN,Asia,Eastern Asia
Punjab Agricultural University,India,Ludhiana,IN,IND,Asia,Southern Asia
Baqiyatallah University of Medical Sciences,Iran,Tehran,IR,IRN,Asia,Southern Asia
University of Sousse,Tunisia,Sousse,TN,TUN,Africa,Northern Africa
Saint Mary's University,Canada,Halifax,CA,CAN,Americas,Northern America
Meiji University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
American University in Cairo,Egypt,Cairo,EG,EGY,Africa,Northern Africa
Kaunas University of Technology,Lithuania,Kaunas,LT,LTU,Europe,Northern Europe
University of Jammu,India,Jammu,IN,IND,Asia,Southern Asia
Shiraz University of Technology,Iran,Shiraz,IR,IRN,Asia,Southern Asia
"Graduate School & Training Center, Research Institute of Petroleum Exploration and Development",China,Beijing,CN,CHN,Asia,Eastern Asia
University of Colombo,Sri Lanka,Colombo,LK,LKA,Asia,Southern Asia
Florida Agricultural and Mechanical University,United States,Florida,US,USA,Americas,Northern America
Suez University,Egypt,Suez,EG,EGY,Africa,Northern Africa
Kyoto Institute of Technology,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
Idaho State University,United States,Pocatello,US,USA,Americas,Northern America
Technical University of Crete,Greece,Chania,GR,GRC,Europe,Southern Europe
Far Eastern Federal University,Russia,Vladivostok,RU,RUS,Europe,Eastern Europe
Tshwane University of Technology,South Africa,Pretoria,ZA,ZAF,Africa,Sub-Saharan Africa
Leeds Beckett University,United Kingdom,Leeds,GB,GBR,Europe,Northern Europe
University of Valle,Colombia,Cali,CO,COL,Americas,Latin America and the Caribbean
Institute of Ecology (INECOL),Mexico,Xalapa,MX,MEX,Americas,Latin America and the Caribbean
Institute for Nuclear Research of the National Academy of Sciences of Ukraine,Ukraine,Kyiv,UA,UKR,Europe,Eastern Europe
Hankuk University of Foreign Studies,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Mediterranean University of Reggio Calabria,Italy,Reggio Calabria,IT,ITA,Europe,Southern Europe
Mälardalen University,Sweden,Västerås,SE,SWE,Europe,Northern Europe
Gebze Technical University,Turkey,Gebze,TR,TUR,Asia,Western Asia
Dalarna University,Sweden,Falun,SE,SWE,Europe,Northern Europe
An-Najah National University,Jordan,Nablus,JO,JOR,Asia,Western Asia
"Amity University, Noida",India,Noida,IN,IND,Asia,Southern Asia
Obafemi Awolowo University,Nigeria,Ile-Ife,NG,NGA,Africa,Sub-Saharan Africa
European University of Madrid,Spain,Madrid,ES,ESP,Europe,Southern Europe
Riga Technical University,Latvia,Riga,LV,LVA,Europe,Northern Europe
Drew University,United States,Madison,US,USA,Americas,Northern America
Guru Nanak Dev University,India,Amritsar,IN,IND,Asia,Southern Asia
Institut supérieur de l'aéronautique et de l'espace,France,Toulouse,FR,FRA,Europe,Western Europe
Tianjin University of Traditional Chinese Medicine,China,Tianjin,CN,CHN,Asia,Eastern Asia
Zurich University of Applied Sciences (ZHAW),Switzerland,Zurich,CH,CHE,Europe,Western Europe
University of Vic - Central University of Catalonia,Spain,Vic,ES,ESP,Europe,Southern Europe
Istanbul Medeniyet University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Changchun University of Technology,China,Changchun,CN,CHN,Asia,Eastern Asia
Haramaya University,Ethiopia,Haramaya,ET,ETH,Africa,Sub-Saharan Africa
Shahrood University of Technology,Iran,Shahrood,IR,IRN,Asia,Southern Asia
University of Wolverhampton,United Kingdom,Wolverhampton,GB,GBR,Europe,Northern Europe
Federal University of Amazonas,Brazil,Manaus,BR,BRA,Americas,Latin America and the Caribbean
Pondicherry University,India,Pondicherry,IN,IND,Asia,Southern Asia
Pirogov Russian National Research Medical University,Russia,Moscow,RU,RUS,Europe,Eastern Europe
National Defense Medical College,Japan,Tokorozawa,JP,JPN,Asia,Eastern Asia
Minzu University of China,China,Beijing,CN,CHN,Asia,Eastern Asia
Ss. Cyril and Methodius University in Skopje,North Macedonia,Skopje,MK,MKD,Europe,Southern Europe
University of La Réunion,France,Saint-Denis,FR,FRA,Europe,Western Europe
Shahid Chamran University of Ahvaz,Iran,Ahvaz,IR,IRN,Asia,Southern Asia
Josip Juraj Strossmayer University of Osijek,Croatia,Osijek,HR,HRV,Europe,Southern Europe
University of Alaska Anchorage,United States,Anchorage,US,USA,Americas,Northern America
Autonomous University of Sinaloa,Mexico,Sinaloa,MX,MEX,Americas,Latin America and the Caribbean
Northeast Electric Power University,China,Jilin,CN,CHN,Asia,Eastern Asia
Xihua University,China,Xihua,CN,CHN,Asia,Eastern Asia
Northeast Petroleum University,China,Daqing,CN,CHN,Asia,Eastern Asia
University of Nova Gorica,Slovenia,Nova Gorica,SI,SVN,Europe,Southern Europe
University of Ioannina,Greece,Ioannina,GR,GRC,Europe,Southern Europe
Yunnan Agricultural University,China,Kunming,CN,CHN,Asia,Eastern Asia
Liaocheng University,China,Liaocheng,CN,CHN,Asia,Eastern Asia
Lanzhou University of Technology,China,Lanzhou,CN,CHN,Asia,Eastern Asia
